pid,datum,nr,a,b
1,"2010-01-01",1,"1","2"
2,"2010-01-01",5,"1","2"
2,"2010-01-01",2,"2","1"
2,"2010-01-01",3,,"2"
2,"2010-01-01",6,,"2"
2,"2010-01-01",4,"1",
2,"2010-01-01",6,,
3,"2010-01-01",6,"1","2"
3,"2010-01-01",7,"2","1"
3,"2010-01-01",8,"3","2"
3,"2010-01-01",9,"4","2"
3,"2010-01-01",10,"4","2"
3,"2010-01-01",11,"2","4"
4,"2010-01-01",6,"1","2"
4,"2010-01-01",12,"2","2"
4,"2010-01-01",6,"1","2"
4,"2010-01-01",13,"3","2"
4,"2010-01-01",13,"3","2"
4,"2010-01-01",6,"1","2"
5,"2010-01-01",14,"2","2"
5,"2010-01-01",15,"3","2"
5,"2010-01-01",16,"4","2"
5,"2010-01-01",17,"5","2"
5,"2010-01-01",18,"6","2"
5,"2010-01-01",19,"7","2"
5,"2010-01-01",20,"8","2"
5,"2010-01-01",17,"9","2"
5,"2010-01-01",17,"10","2"
5,"2010-01-01",20,"11","2"
5,"2010-01-01",21,"12","2"
5,"2010-01-01",22,"13","2"
5,"2010-01-01",23,"14","2"
